p_val	avg_log2FC	pct.1	pct.2	p_val_adj	symbol
1.57251286199032e-11	1.31268980672682	0.914	0.635	5.07670052364954e-07	ENAH
1.59166054290595e-11	0.809763307785521	0.822	0.417	5.13851689671757e-07	FHL2
1.64189681500557e-11	0.969673365406947	0.589	0.157	5.30069967756399e-07	DPY19L2
1.76823770321907e-11	0.921324825680391	0.853	0.643	5.70857860107245e-07	PTTG1IP
1.82150931963529e-11	0.686667298548814	0.442	0.061	5.88056068751057e-07	WFDC1
1.98201966458416e-11	-1.05732827038072	0.018	0.296	6.39875228514352e-07	LAMC3
2.04819739020719e-11	-2.01109517062805	0.853	0.896	6.61240045454488e-07	COL3A1
2.16528479578198e-11	0.852228945350078	0.718	0.357	6.99040543470254e-07	PLAAT3
2.28578394069253e-11	0.759816217010397	0.601	0.191	7.37942487413177e-07	TSPAN10
2.43917524423095e-11	0.834108589987518	0.656	0.243	7.87463335847518e-07	SLC7A2
2.67830380569838e-11	0.828031149158515	0.571	0.157	8.64663600631664e-07	SLIT3
2.77190384120451e-11	1.03364223120657	0.472	0.104	8.94881436094464e-07	CITED4
2.81472434250729e-11	0.777039802976548	0.73	0.33	9.08705606735055e-07	TM7SF3
2.8370344397746e-11	0.894226269348064	0.607	0.191	9.15908198536832e-07	CDKL1
2.85059782005672e-11	0.992630923991544	0.626	0.2	9.20287000227112e-07	SYT1
3.31158455308713e-11	1.55193321511974	0.963	0.809	1.06911195711865e-06	LPP
3.52609724986097e-11	0.74270744716827	0.828	0.417	1.13836523614512e-06	ATP2B4
3.66895722870073e-11	1.12223574503482	0.847	0.435	1.18448615171374e-06	JAZF1
3.69809471954153e-11	-0.743033533874794	0.067	0.374	1.19389289925679e-06	SMIM3
3.71226632838256e-11	1.66402624021235	0.699	0.243	1.19846806145503e-06	DMD
3.87387564104992e-11	1.2193851901894	0.847	0.391	1.25064201195656e-06	PDZRN3
5.02321891101819e-11	0.80361839597036	0.761	0.409	1.62169599323311e-06	BAG2
7.90787646506964e-11	1.74188874844735	0.417	0.052	2.55297883798308e-06	AC109466.1
9.56378291859782e-11	1.10309931211442	0.73	0.47	3.08757167744012e-06	TCEAL3
9.66405179717085e-11	0.636024667203793	0.969	0.8	3.11994248219864e-06	RTN4
9.78181672994363e-11	1.1778901166207	0.957	0.678	3.157961713095e-06	LHFPL6
1.03073036423094e-10	0.504441371170937	0.472	0.096	3.32760990788318e-06	HSD17B6
1.09074109030096e-10	-0.887485298122672	0.11	0.443	3.52134853592763e-06	COL5A1
1.16832943389237e-10	0.989322058868292	0.681	0.243	3.77183474437812e-06	MSRB3
1.35590855620643e-10	-0.731004501616559	0.043	0.322	4.37741518285682e-06	RCN3
2.00399555392277e-10	0.603393087578095	0.448	0.096	6.46969924628426e-06	POPDC2
2.08441546815846e-10	0.882602335162198	0.933	0.765	6.72932689740279e-06	KTN1
2.1486964890675e-10	0.793994372215698	0.748	0.339	6.93685174530553e-06	IGFN1
2.21064572469216e-10	0.552121551581928	0.387	0.052	7.13684865759615e-06	PTP4A3
2.42124049715492e-10	-0.786092313827414	0.031	0.296	7.81673282101493e-06	LOXL1
2.58935994773757e-10	0.526077197709452	0.509	0.122	8.35948965527596e-06	KCNAB1
2.72842332329471e-10	0.839064797405458	0.712	0.322	8.80844185692464e-06	MYH10
3.05851090693954e-10	-0.795822017794704	0.166	0.496	9.8740966119636e-06	OAF
3.35797388751382e-10	-0.776746147516308	0.012	0.252	1.08408828984496e-05	MXRA5
3.51791161451867e-10	1.09866796068942	0.755	0.504	1.13572258563121e-05	CRYAB
3.55183408512055e-10	-0.83224610634655	0.037	0.304	1.14667411604032e-05	CD248
3.63888077024459e-10	1.26559291496881	0.288	0	1.17477626786576e-05	ADRA1A
4.18042337559864e-10	0.68701178945561	0.436	0.078	1.34960788257827e-05	MPP7
4.52726148751382e-10	0.542067131595385	0.798	0.4	1.46158109862896e-05	GBP2
4.60733559870454e-10	1.39299896602772	0.957	0.687	1.48743222468577e-05	RBPMS
4.8557673336232e-10	1.14031041055677	0.724	0.4	1.56763592598691e-05	TCF21
4.94056356937258e-10	0.838648705167099	0.994	0.87	1.59501154273624e-05	PALLD
5.48304064555808e-10	0.569104723733049	0.46	0.104	1.77014484201197e-05	FABP3
5.83065278240141e-10	0.556194210540842	0.54	0.148	1.88236794427047e-05	CTPS1
6.25685623537842e-10	0.928196684663831	0.712	0.374	2.01996346702957e-05	NR4A1
6.29428861429423e-10	0.50549128777825	0.374	0.043	2.03204813623875e-05	CHN2
6.44978476680181e-10	0.580464322505542	0.405	0.07	2.0822485141143e-05	CYP3A5
6.54563413180808e-10	0.396504127676871	0.337	0.026	2.11319252311292e-05	SPEG
7.20208137589348e-10	-0.962906321810573	0.104	0.4	2.32511995139345e-05	NID1
1.12564676396194e-09	1.42015813335137	0.368	0.052	3.63403801277474e-05	DOCK3
1.19167250788692e-09	0.854380137755381	0.638	0.252	3.84719552446215e-05	KANK1
1.19447003815168e-09	-0.811255809325151	0	0.209	3.85622707116889e-05	DPT
1.19447003815168e-09	-0.717609506831878	0	0.209	3.85622707116889e-05	TDO2
1.31801115687647e-09	-1.07959563536824	0.202	0.53	4.25506721886e-05	MEG3
1.32074972285397e-09	0.703541803940471	0.577	0.2	4.26390840526174e-05	MTSS1
1.57577943553963e-09	0.714273901999944	0.644	0.278	5.08724632969613e-05	PRPS2
1.76998830635052e-09	0.499490449268172	0.613	0.226	5.71423024822203e-05	RAB20
1.81273343738729e-09	0.958189773212979	0.736	0.374	5.85222862926114e-05	BTG2
1.83301843184946e-09	0.504497118389638	0.362	0.052	5.9177167053828e-05	REEP1
1.89354248400658e-09	0.929359878853472	0.736	0.374	6.11311255536685e-05	ADAMTS1
1.96158586869176e-09	-0.5856250167644	0.061	0.339	6.33278381848447e-05	ENG
2.09272483354705e-09	0.723590893531021	0.877	0.617	6.75615285262329e-05	KANK2
2.22699842354419e-09	0.39470553370228	0.288	0.009	7.18964171057005e-05	AC005180.1
2.29504995976601e-09	0.808405210979246	0.571	0.209	7.40933929010859e-05	IL4R
2.89503764901808e-09	1.21254683950727	0.405	0.078	9.34633954608998e-05	CCBE1
3.02533649464834e-09	-0.231499664429854	0.123	0.435	9.7669963393227e-05	PDLIM3
3.04199452834277e-09	0.535123448502386	0.84	0.487	9.8207751353018e-05	NPEPPS
3.09727183479169e-09	0.553907802949964	0.454	0.113	9.9992323914415e-05	ANKRD29
3.40658301914918e-09	0.393027484273491	0.546	0.165	0.000109978126190212	HPS1
3.46744944410475e-09	0.751428704712941	0.571	0.2	0.000111943137853478	STK38L
3.52265365369966e-09	1.92609691529162	0.325	0.035	0.00011372535055604	LRRC7
3.70765574627221e-09	0.444177794888366	0.405	0.078	0.000119697958112652	CXADR
3.75594185748284e-09	1.22911961462319	0.773	0.617	0.000121256826926976	TCEAL4
3.96182589293439e-09	-0.878101113645002	0.104	0.374	0.000127903587127494	MARCKS
4.05555045510793e-09	0.840248342781142	0.589	0.217	0.000130929390892704	GRAMD2B
4.12305419235689e-09	0.463989657661247	0.448	0.104	0.00013310868154605	TSPAN2
4.4098347709022e-09	0.774696347700276	0.448	0.104	0.000142367105743807	VEGFD
5.00852968996233e-09	0.457555637275004	0.472	0.113	0.000161695372510744	PCSK5
5.52106976040425e-09	1.6880881360085	0.276	0.009	0.000178242216144891	PDZRN4
5.9531832267263e-09	0.488781509092235	0.779	0.4	0.000192192567291632	GAS6
6.06136798366104e-09	1.25403478105097	0.313	0.026	0.000195685203984513	AC124290.2
6.41229151176683e-09	0.51393330876688	0.601	0.243	0.00020701441916588	STARD7
6.49482089321397e-09	0.525600882196488	0.712	0.296	0.00020967879771652	SYNE2
6.9071851592248e-09	0.570432129562296	0.577	0.2	0.000222991565680414	CAP2
8.17728927160504e-09	0.597191596252994	0.644	0.322	0.000263995606844497	CALCOCO2
8.68793438866688e-09	-1.82570965407091	0.104	0.365	0.000280481273803722	PCOLCE
8.79857359500211e-09	0.527975533471342	0.485	0.13	0.000284053149941048	DHRS3
9.19499432154082e-09	0.94517299370471	0.926	0.835	0.000296851196676624	MYL6
9.61727807488047e-09	0.418989471852726	0.577	0.209	0.000310484205369441	CDS2
9.77115745695433e-09	0.934112814626499	0.73	0.365	0.000315452047340314	CPEB4
9.93548213148841e-09	0.522706129733467	0.515	0.174	0.000320757105132972	ZDHHC7
1.03518579921944e-08	0.557128632163063	0.712	0.339	0.000334199383420005	GK5
1.06986595384006e-08	0.585346252413624	0.638	0.261	0.000345395524537726	NPTN
1.09678731814947e-08	0.680492756275568	0.767	0.348	0.000354086817791375	PTPRM
1.11193744299692e-08	-1.02995659489573	0.288	0.574	0.000358977884097127	TFPI
1.15668503464521e-08	-1.07494631198348	0.025	0.243	0.000373424196584861	RBP1
1.23654559717349e-08	1.81462000185127	0.344	0.061	0.00039920638059149	ACTG2
1.58386739072152e-08	0.95169624308502	0.405	0.087	0.000511335748420535	PPP1R9A
1.58649577270854e-08	0.603496453981492	0.963	0.626	0.000512184295261225	FKBP5
1.89319625404739e-08	0.57296533464229	0.816	0.452	0.000611199478656659	LDLR
1.97976981834174e-08	-0.510658363291263	0.074	0.33	0.000639148888153448	MRC2
2.0343266450046e-08	0.574306097932467	0.497	0.165	0.000656762014073286	PPTC7
2.28374747912189e-08	0.328780554189485	0.276	0.017	0.000737285036159712	LAMA5
2.46994060342743e-08	1.28614747347981	0.411	0.096	0.000797395624410513	ZNF385B
2.65694058266064e-08	0.546362297763467	0.546	0.2	0.000857766697706162	NADK2
2.73773947717627e-08	1.46631761663429	0.466	0.13	0.000883851812811588	UNC5D
2.88236119437997e-08	0.661226208261557	0.503	0.165	0.000930541487993629	LRRC39
3.06901248818631e-08	0.516029691127416	0.46	0.139	0.000990799991686068	EOGT
3.07018905842476e-08	-0.799946950526257	0.368	0.626	0.000991179835621851	CLEC2B
3.11972793904103e-08	-0.606379629405186	0.074	0.33	0.00100717296784001	PLAC9
3.15040584768561e-08	-0.520760421257983	0.006	0.191	0.00101707702386682	STRA6
3.31861943453064e-08	0.738160382986563	0.73	0.47	0.00107138309824387	UGP2
3.36438533568367e-08	1.01942199765775	0.601	0.261	0.00108615816177211	MAP3K5
3.5876172401507e-08	-0.810316054607558	0	0.174	0.00115822634981025	GJB2
3.84893843485943e-08	-0.583123118101106	0.147	0.426	0.00124259128431002	ADD3
3.99892376435949e-08	0.548456649850529	0.337	0.052	0.00129101254808582	LINC01814
4.22202498099271e-08	0.530119999382634	0.613	0.235	0.00136303854486369	EMX2
4.53769104710806e-08	1.35266567520595	0.632	0.287	0.00146494817764837	MID1
4.81420463722553e-08	0.666640984293993	0.423	0.113	0.00155421782508189	FGD4
4.84917619694526e-08	0.548066432117584	0.613	0.261	0.00156550804342181	PGM5
4.96425862664497e-08	0.493921923674374	0.847	0.617	0.00160266125502606	RHEB
4.99020101256262e-08	0.648202397922407	0.264	0.017	0.00161103649489572	MYOCD
5.17328384854455e-08	0.601605814786204	0.38	0.087	0.00167014295766412	PARM1
5.53956893134099e-08	-1.23286838552202	0.16	0.409	0.00178839443379413	PAMR1
5.5407878953522e-08	-1.4814244793754	0.08	0.313	0.0017887879641355	C7
5.61208010767583e-08	0.359878985382246	0.282	0.026	0.00181180394196206	C1orf198
5.63773015668617e-08	0.551540076328335	0.337	0.061	0.00182008480378456	STXBP6
5.66171289765837e-08	-0.653958914806908	0.16	0.417	0.00182782739188003	SNAI2
6.11182151493246e-08	0.874950338980846	0.534	0.209	0.00197314045788079	TBC1D4
6.35097294899762e-08	0.952060829693222	0.626	0.322	0.00205034810685439	SGK1
6.64576666148964e-08	0.335019564829637	0.393	0.096	0.00214551930899532	C8orf88
6.92977288299072e-08	0.567902010961	0.564	0.235	0.00223720787754472	GATA6
6.9674807250969e-08	0.443573413866703	0.963	0.817	0.00224938147729028	ACTN1
7.00944763843359e-08	-0.992163026209826	0.08	0.322	0.0022629300755919	TYMP
7.15265584126504e-08	0.588571692648957	0.387	0.096	0.00230916341179401	AC027288.3
7.31764271976811e-08	0.501819611908267	0.81	0.504	0.00236242777564994	ASPH
7.75406470261852e-08	0.481395791504193	0.761	0.365	0.00250332224859336	EVA1C
7.91056251813237e-08	-1.18687907517954	0.074	0.322	0.00255384600335386	TNC
9.8106811246132e-08	0.668402143734495	0.687	0.443	0.00316728029427012	TGFB1I1
1.06900399639143e-07	-1.31815841729967	0.362	0.583	0.0034511725019501	TAGLN2
1.071936924996e-07	0.915472415614208	0.417	0.13	0.00346064116865708	GPX3
1.07948168656752e-07	0.375040821298918	0.356	0.07	0.00348499867691458	NACC2
1.14669392499874e-07	0.46516859017941	0.374	0.087	0.00370198666746592	TENT5B
1.17156338321407e-07	0.446523146301026	0.479	0.157	0.0037822752263683	TMEM106C
1.22272293891447e-07	-0.93229982449224	0.466	0.696	0.00394743873599148	TCF4
1.22836665836489e-07	0.55037644551118	0.607	0.287	0.0039656589198652	RESF1
1.23271070698412e-07	0.532964505067144	0.356	0.087	0.00397968324642755	ALDH1B1
1.25769636101637e-07	-1.45019242168643	0.012	0.191	0.00406034693190524	TNFAIP6
1.26791449492151e-07	0.406784660944264	0.344	0.061	0.00409333515540461	KLHL4
1.27919235832308e-07	0.860445741976022	0.681	0.348	0.00412974460961024	RABGAP1
1.32512949221692e-07	0.690659412978607	0.798	0.513	0.00427804805267309	OGN
1.3576696657852e-07	-0.483695291274806	0.025	0.217	0.00438310074902093	TMEM119
1.38627834948282e-07	1.52393992804885	0.491	0.183	0.00447546102347033	CACNB2
1.40264947946388e-07	1.40743291286912	0.583	0.27	0.0045283135795012	ITGA1
1.4054981991853e-07	-1.0563382726418	0.607	0.704	0.00453751038624981	COL5A2
1.41403713830074e-07	0.713222825163725	0.411	0.104	0.00456507749729012	ZNF66
1.41907652663401e-07	0.41172371032889	0.337	0.07	0.00458134665858525	LIMS2
1.44761180011152e-07	0.53876703042845	0.454	0.139	0.00467346993548004	ANKRD6
1.46726328031277e-07	-0.686855272457176	0.117	0.365	0.00473691277416175	EMP1
1.49021522999845e-07	0.594006371429481	0.871	0.652	0.004811010848527	PPP1R12A
1.53587530241099e-07	0.573117383419278	0.35	0.07	0.00495841982630365	DCX
1.70416386606898e-07	0.776951171649143	0.62	0.374	0.00550172262521711	CNN2
1.7149809044346e-07	-1.02439559492824	0.89	0.939	0.00553664435187666	DCN
1.7772329773675e-07	0.522077499300461	0.693	0.348	0.00573761894413325	PPM1B
1.83540560640476e-07	0.564345612564224	0.595	0.27	0.00592542345971714	PRKCI
2.08257942875616e-07	0.367211777490339	0.564	0.226	0.00672339942779639	SYTL4
2.17701156431505e-07	0.485688616587734	0.571	0.252	0.0070282641342347	FXYD1
2.18594761632144e-07	0.785070051746243	0.871	0.696	0.00705711328453212	SLC38A2
2.19162958184744e-07	0.953074949398558	0.761	0.574	0.00707545694203629	GADD45A
2.3367309041093e-07	0.534664759271512	0.638	0.357	0.00754390205082646	GYG1
2.34597435245177e-07	0.374121418603061	0.491	0.165	0.0075737435994553	SNCA
2.34942149044323e-07	0.549837807623392	0.957	0.765	0.00758487233974694	CLIC4
2.41360289929782e-07	0.803607154973036	0.577	0.226	0.00779207560009308	L3MBTL4
2.41868632220361e-07	-0.497011906444497	0.018	0.2	0.00780848692260213	F2R
2.68846405580739e-07	0.598547100686396	0.46	0.157	0.00867943735776857	PPP1R21
2.72871669708046e-07	-1.39581385364821	0.528	0.678	0.00880938898485455	S100A11
3.04523074552164e-07	0.245543435007205	0.706	0.339	0.00983122293884206	RPS6KA2
3.04776992744395e-07	-1.66511730641837	0.264	0.496	0.00983942043376005	S100A10
3.16068288512057e-07	0.368759635839161	0.387	0.104	0.0102039486263232	AMN1
3.40083824798631e-07	0.392061280510809	0.448	0.157	0.010979266199799	SLC25A4
3.50297718018344e-07	0.549144216552694	0.448	0.148	0.0113090115285042	PFKP
3.53015534561144e-07	0.468841840913615	0.393	0.104	0.011396753517772	STK33
3.55043068259359e-07	0.734450236584985	0.472	0.165	0.0114622104156852	LAMA3
3.61315470590424e-07	0.437788531647853	0.399	0.122	0.0116647086525413	STON1
3.96637968210032e-07	0.470209280682642	0.761	0.426	0.0128050601656927	PIK3R1
4.09639870218261e-07	0.220406283308952	0.319	0.052	0.0132248135701263	GREM2
4.11672609131665e-07	0.367371392515493	0.405	0.122	0.0132904385132067	HACD1
4.36393145834642e-07	0.480653659601321	0.546	0.243	0.0140885163201256	CDK2AP2
4.43023468894746e-07	0.44225579744817	0.239	0.017	0.014302569669798	CHRM3
5.02770636956772e-07	-1.12904387268655	0.436	0.6	0.0162314472435124	SDC2
5.07576299470908e-07	0.402349767749629	0.589	0.27	0.0163865932521188	UBQLN1
5.13062426341101e-07	-1.33788931581373	0.018	0.191	0.0165637073719961	APOD
5.23237367344414e-07	0.962968074451452	0.761	0.574	0.0168921951673471	CEBPD
5.34121288314645e-07	-0.449420827746109	0.08	0.296	0.01724357167195	EVA1B
5.54569823401487e-07	0.938058108978776	0.423	0.139	0.0179037321786936	SYTL2
5.68128304569371e-07	0.42671444250899	0.613	0.278	0.0183414541847176	SLC25A25
5.71059475558539e-07	0.541687075658197	0.215	0.009	0.0184360841089319	MYRIP
5.80589395502882e-07	1.32152698276498	0.411	0.13	0.018743748044415	THRB
5.82569079569953e-07	-1.33266528737993	0.399	0.6	0.0188076601648363	MFAP4
6.4781955115799e-07	0.0824760208623514	0.497	0.183	0.0209142063895846	SPOCK1
6.51256124584429e-07	0.747678061784174	0.448	0.139	0.0210251527260837	NCAM2
6.59329514664737e-07	-1.55740002246018	0.804	0.852	0.0212857940514364	SPARC
6.78787068567052e-07	-0.752562412506805	0.037	0.235	0.0219139617216187	RUNX2
7.84332017521974e-07	0.497795261330517	0.65	0.383	0.0253213748536794	CFL2
8.0607695748799e-07	-0.561706645038291	0.055	0.252	0.0260233884955423	TNFRSF21
8.60190900210986e-07	0.413977778362662	0.294	0.052	0.0277704030224115	PCLO
8.63596174289057e-07	0.731228693393276	0.245	0.026	0.0278803388907479	SAMD12
8.79914590350578e-07	0.362393782325849	0.73	0.4	0.028407162634878	RAB23
8.91040974615714e-07	-2.03203730782522	0.779	0.852	0.0287663668244937	COL1A1
9.43371554791169e-07	0.515920474435784	0.503	0.2	0.0304558072748781	MXI1
9.54063682996983e-07	-0.540763919397061	0.012	0.174	0.0308009919418746	VCAM1
9.55423961695966e-07	0.757708379838632	0.89	0.574	0.0308449071793926	ANTXR2
9.57244601182549e-07	0.335539338057455	0.258	0.035	0.0309036847045774	WSCD2
9.92773076107938e-07	-0.568823269626621	0.006	0.157	0.0320506859890687	OLFML2B
1.01958930261076e-06	0.508291383269348	0.626	0.33	0.0329164210454858	ARID5A
1.02363461951103e-06	0.503032069685304	0.356	0.104	0.0330470200562942	PRDM8
1.02410904914424e-06	0.393664454398627	0.988	0.896	0.0330623365425727	ARID5B
1.02577386160641e-06	0.669988652057191	0.791	0.496	0.0331160833481012	PKD2
