avg.exp	pct.exp	features.plot	id	avg.exp.scaled
0.712799428278177	37.9032258064516	ENSG00000050628	Mesothelial	-0.387137977118284
0.0886076379341642	5.64516129032258	ENSG00000183036	Mesothelial	-0.479304080869142
0.0521292982592304	2.95698924731183	ENSG00000091831	Mesothelial	-0.721588569653844
0.00341496122868663	NA	ENSG00000156687	Mesothelial	-0.631467113825156
0.00256456023946838	NA	ENSG00000133392	Mesothelial	-0.731641333057805
0.696479865640763	51.3440860215054	ENSG00000100345	Mesothelial	-1.03558546709239
0.645346006572829	45.6989247311828	ENSG00000185630	Mesothelial	-0.719061066208708
0.251321774723736	7.79569892473118	ENSG00000137558	Mesothelial	-0.379043080472306
0.752893360696736	18.5053380782918	ENSG00000108821	Pericyte	-0.703455097762453
0.902770515921267	14.0569395017794	ENSG00000139329	Pericyte	-0.71222176964362
0.0318615667581593	NA	ENSG00000078098	Pericyte	-0.620187812809568
0.0289719503042435	1.24555160142349	ENSG00000099953	Pericyte	-0.375878655801392
0.0334460684883139	NA	ENSG00000164932	Pericyte	-0.481141368810895
0.176094663457124	4.44839857651246	ENSG00000132329	Pericyte	-0.804941925950757
0.00234504064616637	NA	ENSG00000170370	Pericyte	-0.649300922561612
0.00374286796509252	NA	ENSG00000237125	Pericyte	-0.678536957044592
0.176572047871447	5.87188612099644	ENSG00000082175	Pericyte	-0.515982651192961
0.0466950174336287	1.42348754448399	ENSG00000050628	Pericyte	-0.632824074871228
0.0303234466013037	1.24555160142349	ENSG00000183036	Pericyte	-0.501663431893852
0.0120718097808392	NA	ENSG00000091831	Pericyte	-0.730874917864323
0.307388959470221	3.38078291814947	ENSG00000156687	Pericyte	-0.545571715755806
3.19523550582645	42.7046263345196	ENSG00000133392	Pericyte	-0.483390751703859
5.89398032077557	70.2846975088968	ENSG00000100345	Pericyte	0.723473008498153
1.48664903344864	30.4270462633452	ENSG00000185630	Pericyte	-0.528295516893707
0.130669746492811	3.20284697508897	ENSG00000137558	Pericyte	-0.416958265393368
2.34903798896708	85.1576994434137	ENSG00000108821	Uterine LAMCORE	-0.500957570581006
0.167259194109729	16.5120593692022	ENSG00000139329	Uterine LAMCORE	-0.745428411080079
0.299689888720705	14.6567717996289	ENSG00000078098	Uterine LAMCORE	-0.473962596680913
0.239126667283884	20.5936920222635	ENSG00000099953	Uterine LAMCORE	-0.294940935978187
0.0520329527710133	6.12244897959184	ENSG00000164932	Uterine LAMCORE	-0.464657070169459
1.82210288123454	76.4378478664193	ENSG00000132329	Uterine LAMCORE	-0.0915460192087152
1.56600603899527	66.0482374768089	ENSG00000170370	Uterine LAMCORE	1.79734392814613
1.66659160757001	70.1298701298701	ENSG00000237125	Uterine LAMCORE	1.9035337338605
3.75457301777445	88.8682745825603	ENSG00000082175	Uterine LAMCORE	2.32193352174405
3.93835386640111	83.6734693877551	ENSG00000050628	Uterine LAMCORE	0.80257623298181
2.49026664601787	66.9758812615955	ENSG00000183036	Uterine LAMCORE	0.442035575311808
6.56723558287136	95.3617810760668	ENSG00000091831	Uterine LAMCORE	0.788779351186446
9.09952611927817	94.6196660482375	ENSG00000156687	Uterine LAMCORE	1.93886486629009
36.1173891691718	99.6289424860854	ENSG00000133392	Uterine LAMCORE	2.0765172142725
9.31772797578171	96.6604823747681	ENSG00000100345	Uterine LAMCORE	1.88221698222342
14.0606029099007	99.0723562152133	ENSG00000185630	Uterine LAMCORE	2.32284983938819
9.24013839261077	93.1354359925788	ENSG00000137558	Uterine LAMCORE	2.44571377845427
