avg.exp	pct.exp	features.plot	id	avg.exp.scaled	symbol
0.0661844323892582	3.90243902439024	ENSG00000167676	LAMCORE-3	0.53294272711155	PLIN4
0.0598347543163174	2.4390243902439	ENSG00000128713	LAMCORE-3	-0.170121019090078	HOXD11
0.125761952263554	3.90243902439024	ENSG00000128683	LAMCORE-3	1.06670391819401	GAD1
0.048823515532777	2.92682926829268	ENSG00000244694	LAMCORE-3	-0.432349428309298	PTCHD4
0.0226424351871008	NA	ENSG00000214510	LAMCORE-3	-0.423060427931033	SPINK13
0.0785015210318442	NA	ENSG00000120215	LAMCORE-3	-0.10805679946173	MLANA
0	NA	ENSG00000151790	LAMCORE-3	-0.448985991871994	TDO2
0.0202492684951756	NA	ENSG00000133110	LAMCORE-3	-0.479273784076482	POSTN
0.107838992912059	1.95121951219512	ENSG00000164932	LAMCORE-3	-0.379077279450817	CTHRC1
0.0838954697193891	1.46341463414634	ENSG00000099953	LAMCORE-3	-0.369871772632995	MMP11
19.7964133236105	78.2608695652174	ENSG00000143387	LAMCORE-2	0.60649810564657	CTSK
8.76690894059735	51.304347826087	ENSG00000185664	LAMCORE-2	1.14881997369446	PMEL
0.608658574916019	9.56521739130435	ENSG00000183036	LAMCORE-2	-0.463071690981198	PCP4
11.1042369862901	63.4782608695652	ENSG00000091831	LAMCORE-2	1.89022416858019	ESR1
0.53287427699928	23.4782608695652	ENSG00000170370	LAMCORE-2	0.355959460984939	EMX2
0.154627373462236	4.34782608695652	ENSG00000137558	LAMCORE-2	-0.279330327844123	PI15
0.527634394556776	26.0869565217391	ENSG00000253293	LAMCORE-2	0.896411383998837	HOXA10
0.214439382331811	3.47826086956522	ENSG00000033122	LAMCORE-2	-0.319042408649069	LRRC7
0.0228730509379187	2.60869565217391	ENSG00000167676	LAMCORE-2	-0.336323238357702	PLIN4
0.306322549388873	17.3913043478261	ENSG00000128713	LAMCORE-2	1.82948546231135	HOXD11
0.0546705189952252	1.73913043478261	ENSG00000128683	LAMCORE-2	0.0385253505052829	GAD1
0.799502443784303	19.1304347826087	ENSG00000244694	LAMCORE-2	2.21798256895334	PTCHD4
0.761664032977009	12.1739130434783	ENSG00000214510	LAMCORE-2	2.20628667600176	SPINK13
0.522772124023504	15.6521739130435	ENSG00000120215	LAMCORE-2	2.23249536153299	MLANA
0.642580051508216	20.8695652173913	ENSG00000151790	LAMCORE-2	2.24054184983002	TDO2
3.6940597769482	28.695652173913	ENSG00000133110	LAMCORE-2	2.23355483107437	POSTN
3.34040205676716	44.3478260869565	ENSG00000164932	LAMCORE-2	2.2624808251356	CTHRC1
7.38439152579601	47.8260869565217	ENSG00000099953	LAMCORE-2	2.26659398513473	MMP11
