Epithelial Cell Migration	Cellular Senescence	Regulation of NFKB Signaling	TGFB Production	Lipid Metabolism
FGF2	MIR146A	MALT1		ACSL3
FGF4	FBXO5	S100B		ACSL4
HRG	LMNA	CACTIN		PHYH
FGF7	FBXO4	PARP1		CPNE6
AKT1	BRCA2	NOD1		FASN
FGF10	NUAK1	ADIPOQ		CEPT1
CCR6	ICMT	EDAR		SGMS1
PSG8	ZNF277	UBE2I		MID1IP1
FGFR1	MTOR	MAVS		PPT2
PLCG1	PRELP	UBE2N		PEMT
PLCG2	MIR17	CANT1		MBTPS2
PLG	TP63	UBE2V1		ACAD11
MMP9	MIR188	CARD9		UBE2I
MAP4K4	SUV39H1	BST2		SBF1
ALOX12	WNT16	SQSTM1		SLC44A5
MACIR	MIF	JMJD8		MSMO1
HSPB1	ZKSCAN3	AGT		SC5D
CXCL12	MIR590	NFKBIA		PLA1A
PKN3	ECRG4	NFKBIB		PIK3C2A
TNS3	HRAS	NFKBIL1		PIK3C2B
VEGFA	H2AX	TRIM8		PIK3C2G
FOXC2	PRKCD	CARD6		PIK3C3
VEGFC	MIR217	ZFAND6		PIK3CA
ROCK2	PAWR	GPR89A		PIK3CB
VHL	PRKDC	CPNE1		LIPH
VIL1	ATM	TNFRSF19		PIK3CD
JCAD	MIR22	BCL10		FDX2
PRKD2	MORC3	CCR7		PIK3CG
TMIGD1	KIR2DL4	PLCG2		FDFT1
EVL	MAPK8	CCL19		PIK3R1
ROBO4	MAPK11	CCL21		SCD
FLT4	MAPK9	MAP3K7		PIK3R2
ZC3H12A	MAPK10	ZDHHC13		FDPS
MIA3	MAP2K1	FKBP1A		HPGD
CIB1	MAP2K3	CX3CL1		PI4KA
ANGPT1	MAP2K6	TRIM38		PI4KB
ANGPT2	MAP2K7	MUL1		FDX1
EPB41L4B	MNT	NLRC3		CDIPT
DLL4	MAGEA2B	TNFSF15		FDXR
ANXA1	TOP2B	BTRC		PIP4K2A
HYAL1	TP53	PPM1N		UGCG
ANXA3	HTT	HSPB1		OSBPL1A
WNT5A	CDK2	NR1H4		HSD17B13
WNT7A	PML	RBX1		OSBPL5
PIK3R3	CDK6	FBXW11		OSBPL7
RGCC	TBX2	SECTM1		OSBPL6
FERMT1		VEGFA		OSBPL9
VASH1		LILRB4		OSBPL8
CXCL13		CUL1		OSBPL10
APC		FLNA		SCP2
ID1		FLOT2		FADS2
EPB41L5		ZC3H12A		PLA2G1B
SHH		LURAP1		UGT8
PTPN23		CCDC22		PLA2G2A
APOA1		TANK		PLA2G4A
PPARD		CLEC6A		PLA2G5
PDPK2P		ANGPT1		PIP5K1A
APOE		PIM2		PIP5K1B
PPARG		RNF31		PIP4K2B
BCAR1		MID2		ETNK1
APOH		UACA		CYP7B1
MIRLET7B		TRIM58		PLEKHA5
AQP1		UBD		PLA2G6
KANK2		LITAF		MIGA1
MIRLET7A1		LAMTOR5		PLA2G10
ADGRA2		CARD19		PITPNB
MIR101-1		WNT5A		ACAA2
HDAC7		TNIP2		ST8SIA5
MIRLET7F1		NLRX1		HSD3B1
MIR10A		ROR1		HSD3B2
MIR10B		CAPN3		ALB
ARF6		SLC44A2		PLA2G4F
MIR130A		CASP1		ECI2
IFNG		OLFM4		ABCD1
RHOA		CXXC5		TNFAIP8
MIR129-1		IKBKG		SMPD3
RHOB		WDR83		HSD11B1
MIR126		NFKBID		PLD2
ARHGAP5		CASP8		DEGS2
MIR132		PELI2		HSD11B2
MIR143		BIRC2		HSD17B1
MIR137		BIRC3		FAR1
IGF1		NDFIP2		ALDH3B1
MAPK14		PELI1		HSD17B3
MIR150		XIAP		PRKAG2
MIR152		CASP10		ELOVL6
IGF2		UFL1		HSD17B2
ARSB		PYDC1		ALDH3B2
MIR149		GOLT1B		HSD17B4
MIR146A		TRIM39		ALDH3A2
MIR16-1		RELA		SLC51A
MIR15A		MIB2		HILPDA
MIR15B		AZI2		AKR1B1
PLPP3		TRIM68		GPAT2
MTOR		CAV1		GGPS1
PRCP		ALPK1		SLC25A17
CLEC14A		TLR9		HMGCLL1
PPM1F		ZDHHC17		ALOX12
MIR188		NKIRAS2		ALOX5
CSNK2B		NKIRAS1		ALOX5AP
NUS1		TMEM9B		ALOX12B
MIR196A1		FASLG		ALOX15
MIR193A		RFPL1		ALOX15B
SNAI2		NR1D1		ALPI
PAXIP1		MIR365A		ALPP
MIR20A		ECM1		GNPAT
MIR200A		ECT2		ALPG
MIR19B1		EDA		PCYT1B
GLIPR2		MIER1		VDR
MIR199A1		TMEM101		CARM1
MIR21		EDN1		NCOA2
PRKCA		TRIM52		CERS2
MIR205		TRIM5		PITPNM2
MIR206		SIRT1		ABCC1
PRKCE		LGALS1		CERK
MIR204		CARD8		SUMF2
FOXP1		EDNRA		PTGES2
MIR200B		EDNRB		ENPP7
MIR200C		PPM1A		MTMR12
PKN1		TAB3		HSD17B7
PKN2		PPM1B		STARD4
PRKD1		TMED4		ARV1
IRS2		RBCK1		MBOAT7
MIR212		NDFIP1		HACD3
MIR210		LGALS9		GLB1L3
SNAI1		TFRC		MOGAT2
MIR221		RFPL4AL1		GAL3ST1
MIR222		NLRP6		SPTLC2
MIR22		TGFB1		INPP5E
FUT1		ZNF675		CYP3A43
MIR218-1		RHOA		ASAH2
MIR218-2		RHOC		FA2H
MIR26A1		DNAJA3		TECR
MIR24-1		GSTP1		TPTE2
MIR23A		SNIP1		PIK3R3
MAP2K3		TGFBR3		PLA2G3
MAP2K5		FAIM		AGPAT1
CTSH		USP10		AGPAT2
MIR296		TGM2		ACBD5
MIR29A		RHOH		SPTLC1
MIR27A		TRAF4		SGPP2
ATP2B4		LIMS1		PLEKHA4
IL4		OPTN		PTGES
PRKX		RFPL4A		ELOVL1
MIR27B		MIR138-1		POMC
PRL		CD4		PON1
ATP5F1A		TNFSF11		PON2
MIR30A		ATP2C1		PON3
MIR29C		ARRB2		SMPD4
GAB1		LRRC19		TNFAIP8L1
ATP5F1B		MIR146A		CHD9
MIR320A		PPP5C		GPAM
PROX1		MIR16-1		CYP4F2
MIR31		MIR15A		ETNPPL
DAB2IP		MIR15B		ACOT1
STARD13		CLEC4D		ST3GAL2
GIPC1		IKBKE		ACOT6
SOX9		TRIM32		SIN3A
HDAC9		SLC20A1		ST3GAL3
CYP1B1		TLE1		PPARA
LGMN		TIRAP		FABP9
SP1		UNC5CL		PLEKHA6
MIR133B		CD36		PPARD
MIR135B		BRD4		INPP5F
PRSS3		PYCARD		ACSF2
MIR92A1		TRIM62		MED1
SP100		TLR3		CPT1A
PLK2		TRIM6-TRIM34		IDI1
MYH9		TLR4		CPT1B
SPARC		MIR195		FABP12
EPPK1		IRAK4		CPT2
MIR342		APOL3		MORC2
PSG1		TSPAN6		RAB14
TNFSF12		TREM2		ACBD6
PSG2		SHARPIN		CTSA
PSG3		TIFA		RUFY1
PSG4		ANKRD17		SLCO1B1
PSG5		TMSB4X		GBA2
PSG6		PRKCB		CRAT
BCAS3		CD74		DEGS1
PSG9		PRKCE		GGT2P
PSG11		AKAP13		GDE1
ADAM9		PRKN		ARSG
INSL3		RORA		ARF1
SRC		CARD11		ARF3
RAB11A		LTB		DGAT2L6
ADGRB1		CTH		DHRS7B
GATA2		PRKD1		SACM1L
GATA3		TNF		ACOT12
SRF		INAVA		PITPNM1
CEACAM6		LTBR		SLC51B
CLASP2		TNFAIP3		ABHD4
IRS1		LTF		PIAS4
ITGA2		TNFRSF1A		LPIN3
PLXND1		MAPKBP1		NCOR2
ITGA3		TRIM13		PLA2R1
SMOC2		IKBKB		HSD3B7
PTEN		IL1A		VAC14
DCN		IL1B		CRLS1
GDF2		FLOT1		CROT
ITGAV		AJUBA		THEM4
ITGB1		DDX21		SCAP
ITGB2		NFAT5		SLC10A1
ITGB3		MTDH		ARSA
GADD45A		MIR497		ARSB
PTGS2		PRL		SLC10A2
ZEB2		EDA2R		PLA2G4C
FGF18		RFPL3		PMVK
PTK2		RFPL2		FAR2
STAT1		CX3CR1		PIK3R6
GAB2		GPRC5B		PPT1
FGF16		HDAC1		CYP2R1
STAT5A		PINK1		PLPP1
CEACAM1		C18orf32		PLPP2
NRP2		ZC3HAV1		PLPP3
STC1		MIR30C2		ORMDL2
NRP1				ASAH1
PTN				ACOT11
BMP4				PLA2G4B
JUN				OSBPL3
JUP				CSNK2A1
BMPR2				CSNK2A2
PTPN11				SLCO1A2
KANK1				CSNK2B
SRPX2				CIDEC
NF1				MTM1
PTPRG				SLC22A5
PTPRM				PLEKHA3
BMP10				CERS3
ADAMTS9				AGMO
PTPRR				EBP
BSG				PRKAA2
NFE2L2				PRKAB2
CXCR4				LPIN2
SCG2				HELZ2
GLUL				AACS
IQSEC1				PITPNM3
PXN				ACBD7
EMC10				AKR1C3
KDR				AGK
TAC1				ABCB11
ADAM17				ELOVL3
TACR1				NCOA1
MARVELD3				CYP4F22
BMPER				SMARCD3
SEMA4A				HACL1
MAPRE2				DECR2
KIT				PLD6
NANOS1				PNPLA8
NOS3				SMPD1
RAB13				SMPD2
NOTCH1				PNPLA3
MIR361				CYP4F12
RAC1				SUMO2
CCN3				SELENOI
FGFBP1				CERS1
MIR379				FUT1
DOCK1				FUT2
TBXA2R				FITM1
GPI				KDSR
GPLD1				FITM2
MIR424				PTGES3
KRT2				JMJD7-PLA2G4B
DPP4				CYP4F11
AKT3				LIPI
RAB25				MMUT
CALCA				INPP5J
KRT16				MTMR9
HDAC6				MVD
HDAC5				DGAT1
PDCD6				MVK
SASH1				ACSL5
CLASP1				PLAAT5
CALR				CPNE7
HBEGF				TGS1
RTN4				ACER2
GPX1				B3GALT4
SEMA5A				B3GALNT1
GRN				CYP1A1
CRIPTO				CYP1A2
CORO1B				CYP1B1
LCN2				ABCC3
ADTRP				SPHK2
TEK				MBTPS1
TESK1				PECR
DICER1				PLB1
WDPCP				GALC
EDN1				CYP2C19
NR2F2				CYP2C8
EDN2				B4GALNT1
SIRT1				SPTSSA
MIR939				CYP2D7
KRIT1				PSAP
LGALS8				CYP2D6
TGFB1				MOGAT1
TGFB2				MBOAT1
TGFBR1				CYP2E1
TGFBR2				CYP2J2
TGFBR3				CYP3A4
MIR885				TBL1Y
COL18A1				SAMD8
CORO1A				CYP3A5
THBS1				CYP4A11
PTP4A3				CYP4B1
EFNA1				CYP7A1
ADIPOR1				CYP8B1
EFNB2				CYP11A1
EGF				INPP4A
FSTL1				ACOT13
P2RX4				CYP11B1
EGR3				CYP11B2
CCBE1				CYP17A1
ATOH8				GLB1L
EPHA2				INPP5D
LOXL2				INPP5K
CAPN7				INPPL1
LPA				CYP19A1
SCARB1				CYP21A2
GAB4				CYP21A1P
NR2E1				CYP24A1
CD40				CDS2
SERPINE1				CYP27A1
MIR329-1				SQLE
MMRN2				STARD10
VHLL				CYP27B1
CD63				BAAT
TMSB4X				CYP51A1
ROBO1				SRD5A1
MACF1				SRD5A2
DAAM2				AGPAT3
SPRED1				AKR1D1
ROCK1				AGPAT4
TNF				PTDSS1
DUSP10				ABHD3
ZNF580				SREBF1
GREM1				LPCAT4
EMP2				OXCT2
HAS2				SREBF2
PDCD10				BDH2
MIR640				GBA1
TACSTD2				MTMR1
MIR410				NEU3
CDH5				SLCO1B3
MIR497				STARD7
CDH13				GC
SMAD4				PTDSS2
MIR492				DBI
MIR494				IDI2
MIR495				PTEN
FBXW7				ECI1
				PTGDS
				NDUFAB1
				CYP46A1
				MBOAT2
				PTGIS
				AKR1C1
				BDH1
				PTGS1
				AKR1C2
				PTGS2
				ELOVL2
				STAR
				INPP4B
				LCLAT1
				GGT1
				GGT3P
				NSDHL
				GGT5
				SGPP1
				DECR1
				GPD1L
				LPIN1
				HDAC3
				BMX
				NEU1
				GK
				PTPN13
				NEU2
				GK2
				PNPLA6
				GLA
				OSBPL2
				CGB1
				GLB1
				PHOSPHO1
				CGB2
				CHPT1
				SYNJ1
				LPCAT2
				ST3GAL5
				ACSBG1
				SYNJ2
				PLA2G2D
				DGAT2
				FIG4
				PLA2G12A
				HPGDS
				SPHK1
				DPEP2
				SGPL1
				DPEP3
				DHCR7
				SUMF1
				DHCR24
				AKR1B10
				PIP4P1
				A4GALT
				CPNE3
				MTMR3
				MTMR2
				TSPO
				STARD3
				LPGAT1
				CPNE1
				GM2A
				ACSF3
				PCYT2
				ACSBG2
				MCEE
				MCAT
				ACOT2
				DDHD2
				RAB4A
				RAB5A
				GPAT4
				CERS4
				NR1H4
				HSD17B8
				PLEKHA8
				TAFAZZIN
				SLC27A5
				SLC27A2
				ACSS3
				TBL1X
				KPNB1
				NUDT19
				GPD1
				GPD2
				TBXAS1
				DPEP1
				ACSL6
				TNFAIP8L2
				RAN
				SIN3B
				NEU4
				PNPLA2
				SLC25A20
				ACOT8
				PLAAT1
				ARSJ
				SRD5A3
				SPTSSB
				GPX1
				GPX2
				GPX4
				CH25H
				SLC44A2
				GPAT3
				THEM5
				MFSD2B
				CGB7
				ACAD10
				CERS6
				OCRL
				HACD2
				GLB1L2
				LBR
				PLA2G4E
				SLC44A4
				SERPINA6
				ECHS1
				PIP5K1C
				TBL1XR1
				CBR1
				PNPLA5
				PLPP6
				STARD6
				CYP4A22
				MLYCD
				STARD5
				SLCO1B7
				MMAA
				PIKFYVE
				CBR4
				GSTM4
				LHB
				CERS5
				CYB5B
				PLAAT3
				MFSD2A
				OSBP
				MTMR6
				ORMDL1
				MTMR7
				MTMR4
				SLC44A1
				ORMDL3
				FADS1
				OXCT1
				THRSP
				MECR
				MIGA2
				ACBD4
				CGB8
				MTMR14
				EHHADH
				LPCAT3
				DDHD1
				GGTLC1
				ETNK2
				ST6GALNAC5
				TM7SF2
				AKR1B15
				HSD17B12
				PLEKHA1
				PLEKHA2
				CYP2U1
				LSS
				LTA4H
				ALOXE3
				CYP4F3
				HADHA
				HADHB
				LTC4S
				HADH
				STARD3NL
				PIP4K2C
				HSD17B11
				HSD17B14
				PCCA
				PCCB
				M6PR
				HAO2
				PIK3R5
				HACD1
				ASAH2B
				SLC44A3
				ACOXL
